2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:23:37.884 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:37.884 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:37.885 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:38.034 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:38.035 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:38.034840)
2021-08-18 23:23:38.162 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:38.162 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:38.163 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:38.164 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:39.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:39.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:39.728971)
2021-08-18 23:23:40.063 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:40.063 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:40.065 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:40.066 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:40.084 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:40.085 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:40.084358)
2021-08-18 23:23:40.208 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:40.208 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:40.209 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:40.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:41.732 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:41.732 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:41.732295)
2021-08-18 23:23:42.688 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:42.688 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:42.688 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:42.690 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:42.703 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:42.703 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:42.703330)
2021-08-18 23:23:43.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:43.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:43.758 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:43.759 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:43.766 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:43.766 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:43.766676)
2021-08-18 23:23:43.892 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:43.892 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:43.892 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:43.893 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:44.035 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:44.036 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:44.035451)
2021-08-18 23:23:44.170 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:44.171 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:44.171 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:44.173 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:45.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:45.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:45.728744)
2021-08-18 23:23:47.427 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:47.427 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:47.428 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:47.429 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:47.443 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:47.443 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:47.443139)
2021-08-18 23:23:47.653 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:47.654 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:47.654 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:47.654 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:47.728 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:47.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:47.728873)
2021-08-18 23:23:47.879 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:47.879 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:47.879 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:47.879 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:48.035 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:48.036 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:48.035557)
2021-08-18 23:23:48.203 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:48.204 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:48.204 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:48.206 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:49.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:49.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:49.729316)
2021-08-18 23:23:49.855 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:49.855 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:49.855 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:49.856 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:50.027 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:50.028 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:23:50.027747)
2021-08-18 23:23:50.144 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:50.144 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:50.145 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:23:50.146 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:51.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:51.729 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:23:51.729556)
2021-08-18 23:23:52.048 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:52.048 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:23:52.048 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:23:52.050 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:23:52.063 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
