2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:48:41.518 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:41.534 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:41.534 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:41.534225)
2021-08-18 23:48:41.802 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:41.802 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:41.802 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:41.803 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:41.808 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:41.808 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:42.248 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:42.276 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:42.276 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:42.276132)
2021-08-18 23:48:42.476 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:42.476 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:42.477 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:42.478 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:42.911 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:42.911 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:42.911414)
2021-08-18 23:48:43.111 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:43.111 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:43.112 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:43.113 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:43.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:43.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:43.993435)
2021-08-18 23:48:44.534 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:44.534 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:44.534 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:44.535 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:44.537 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:44.537 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:44.735 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:44.738 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:44.738 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133], users=[1, 2, 4], isGroup=true)
2021-08-18 23:48:44.947 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:44.948 [Thread-5] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user b sent message 133 to some chats.
2021-08-18 23:48:44.962 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:44.963 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:44.962410)
2021-08-18 23:48:45.204 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:45.205 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:45.205 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:45.205 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:45.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:45.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:45.993785)
2021-08-18 23:48:46.227 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:46.227 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:46.228 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:46.229 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:46.231 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:46.233 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:46.820 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:46.821 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:46.821 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:48:48.376 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:48.385 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:48.386 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134], users=[1, 2, 4], isGroup=true)
2021-08-18 23:48:48.618 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:48.618 [Thread-7] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user vote_bot sent message 134 to some chats.
2021-08-18 23:48:48.633 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:48.634 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:48.633546)
2021-08-18 23:48:48.915 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:48.915 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:48.915 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:48.915 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:48.919 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:48.919 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:48.919208)
2021-08-18 23:48:49.135 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:49.135 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:49.136 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:49.138 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:49.184 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:49.184 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:49.184463)
2021-08-18 23:48:49.409 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:49.409 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:49.410 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:49.411 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:49.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:49.996 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:49.995470)
2021-08-18 23:48:50.338 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:50.339 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:50.339 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:50.340 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:50.915 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:50.916 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:50.915726)
2021-08-18 23:48:51.524 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:51.524 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:51.525 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:48:51.526 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:51.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:51.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:48:51.995530)
2021-08-18 23:48:52.195 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:52.195 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:52.195 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:48:52.196 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:48:52.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:48:52.900 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:48:52.899998)
2021-08-18 23:48:53.754 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
