2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:51:13.925 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:13.930 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:13.930 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:13.930149)
2021-08-20 20:51:14.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:14.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:14.242 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:14.242 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:14.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:14.254 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:14.252144)
2021-08-20 20:51:14.453 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:14.454 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:14.454 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:14.455 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:14.496 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:14.496 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=58, chat=13, lastCheck=2021-08-20T20:51:14.496280)
2021-08-20 20:51:15.033 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.034 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.034 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4, 5, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51, 53, 55, 58])
2021-08-20 20:51:15.035 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.046 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.047 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:15.046815)
2021-08-20 20:51:15.240 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:15.243 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.244 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.244 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:15.041049)
2021-08-20 20:51:15.436 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.436 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.436 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:15.437 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.450 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.450 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:15.442300)
2021-08-20 20:51:15.659 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.660 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.660 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:15.661 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:15.684 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:15.684 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:51:15.904 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.251 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.251 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:16.250956)
2021-08-20 20:51:16.476 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.476 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.476 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:16.477 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.540 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:16.539963)
2021-08-20 20:51:16.737 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.737 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.737 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:16.737 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.738 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.738 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:16.738895)
2021-08-20 20:51:16.961 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.961 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.961 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:16.962 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:16.964 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:16.964 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:16.964228)
2021-08-20 20:51:18.037 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:18.037 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:18.037 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:18.038 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:18.251 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:18.251 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=54, chat=11, lastCheck=2021-08-20T20:51:18.251080)
2021-08-20 20:51:19.042 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.042 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.042 [Thread-5] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54])
2021-08-20 20:51:19.043 [Thread-5] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.054 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.054 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=57, chat=12, lastCheck=2021-08-20T20:51:19.049536)
2021-08-20 20:51:19.426 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.426 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.427 [Thread-7] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[57])
2021-08-20 20:51:19.427 [Thread-7] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.431 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.431 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=59, chat=13, lastCheck=2021-08-20T20:51:19.431203)
2021-08-20 20:51:19.700 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.700 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.701 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
2021-08-20 20:51:19.701 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.702 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.702 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-20 20:51:19.944 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:19.945 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:19.946 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=61, chat=14, lastCheck=2021-08-20T20:51:19.945223)
2021-08-20 20:51:20.192 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:51:20.193 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:51:20.193 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[59, 61])
